,apt_name,address
538909,상지리츠빌(127-16),청담동 127-16
538924,연세빌라(59-16),청담동 59-16
538946,래미안(201동),삼성동 102
539096,힐데스하임빌라,도곡동 193-1
539156,리더스,개포동 1164-25
539880,이니그마빌-III,도곡동 201
539911,래미안그레이튼(진달래2차),역삼동 762-3
540034,연세리버빌3,청담동 104
540240,현대빌라103동,도곡동 183-8
540266,도곡지웰카운티 101동,도곡동 199-4
540612,네스빌(728-10),역삼동 728-10
540693,청담대우멤버스카운티11차,청담동 122-15
540970,청담대우멤버스카운티8차,청담동 110
540975,청담자이,청담동 134-38
541309,하광엘피스빌,대치동 633-22
541339,강남데시앙파크,세곡동 525
541340,세곡리엔파크(1단지),세곡동 508
541369,도곡3차아이파크,도곡동 970
541768,마크힐스이스트윙,청담동 130-7
541877,대명벨리온,역삼동 727-2
541941,마크힐스웨스트윙,청담동 130-6
541959,삼성동헤렌하우스2(82-4),삼성동 82-4
541981,상지리츠빌카일룸(1009-4),대치동 1009-4
542196,동일파크스위트,삼성동 100-14
542349,그린빌리지,개포동 1167
542431,청담파라곤Ⅱ 1단지,청담동 102-1
542437,삼성동대유리채,삼성동 120-9
542509,Ruden House,신사동 524-8
542679,흥화빌라,청담동 141-1
542908,상지리츠빌10차,청담동 122-1
543004,요진와이시티미니,역삼동 727-9
543044,상지리츠빌9차,청담동 116-10
543045,상지리츠빌카일룸3차,청담동 129-16
543067,삼성2차,대치동 1014-1
543263,강남서해더블루,역삼동 796-29
543265,개나리SK뷰,역삼동 716-3
543343,연세7차 A동,청담동 127
543462,벨라빌,도곡동 193-42
543671,논현라폴리움,논현동 252
543675,이산,논현동 194-22
543814,포이현대빌라트,개포동 1165
544013,세곡리엔파크(3단지),세곡동 516
544197,대우로얄카운티3,청담동 117-6
544232,심포니하우스,삼성동 66-1
544481,대우로얄카운티5,청담동 59-13
544528,화인하이빌,대치동 950-5
544620,세곡리엔파크(2단지),세곡동 511
544799,골든카운티,삼성동 5-3
545183,삼호빌라B,청담동 113-23
545698,대우멤버스카운티(101동),삼성동 98-18
545715,청암빌라트,대치동 650
546108,세방타운하우스,삼성동 64-7
546304,도곡지웰카운티 102동,도곡동 199-1
546791,한양수자인어반게이트,논현동 221-7
547259,삼성동라테라스,삼성동 110-2
547333,한양빌라트,논현동 79-7
547417,래미안도곡카운티,도곡동 538
547573,이니그마빌,청담동 94
547574,대우로얄카운티2,청담동 116-5
547623,삼성동씨엘케이,삼성동 3-2
548015,대우멤버스카운티,삼성동 33-20
548486,청담 신원아침도시마인,청담동 122-35
548507,연세7차 B동,청담동 127-2
548655,노빌리티빌리지,대치동 1017-1
549595,래미안청담로이뷰,청담동 134
549614,청담아이파크,청담동 130
550351,래미안포레,자곡동 361
550352,강남한양수자인(4단지),자곡동 BL-4
551015,세곡푸르지오,세곡동 533
551422,래미안강남힐즈,자곡동 611
551912,월드메르디앙101동,도곡동 200-1
553133,강남데시앙포레,수서동 BL-1
554455,아크로힐스논현,논현동 276-1
554917,삼성동상지리츠빌카일룸,삼성동 65-4
555985,현대이스트빌,역삼동 728-45
557082,청담스위트,청담동 34-13
557849,형우빌라,삼성동 64-9
557860,주풍파크빌,삼성동 113-17
559638,삼호빌라(104-5),청담동 104-5
560424,현대빌라102동,도곡동 183-7
560678,청담아르지움,청담동 32
560807,래미안대치팰리스,대치동 1027
560950,강남한신휴플러스8단지,율현동 BL-8
561874,강남한신휴플러스6단지,율현동 BL-6
562059,삼성웰비아,삼성동 130-2
562330,연세힐하우스(Ⅱ),청담동 102-5
562977,강남엘에이치1단지,세곡동 579
564662,한라비발디,도곡동 972
567019,네오블로썸,삼성동 42-4
567546,에레프,역삼동 831-29
568331,강남 더샵 포레스트,수서동 537
568384,역삼자이,역삼동 711-3
568626,트리지움,잠실동 35
568628,우성4차,잠실동 320
568635,레이크팰리스,잠실동 44
568636,주공아파트 5단지,잠실동 27
568643,우성아파트,잠실동 101-1
568650,장미2,신천동 11
568651,크로바,신천동 17-6
568664,잠실아이스페이스,신천동 11-10
568672,동아한가람1,풍납동 506
568673,현대리버빌2지구,풍납동 261
568678,송파현대힐스테이트,풍납동 511
568679,씨티극동1,풍납동 509
568680,칼라,풍납동 398-16
568687,대아(제101상가동),풍납동 163
568691,삼용,풍납동 389
568694,가락삼익맨숀,송파동 166
568696,한양아파트,송파동 119
568697,아르누보팰리스,송파동 7-1
568698,경남레이크파크,송파동 32-1
568699,송파삼성래미안아파트,송파동 162
568704,2차한양아파트,송파동 151
568706,잠실한솔,석촌동 285
568709,동원아이파크,삼전동 38-26
568710,(69-5),삼전동 69-5
568712,시영1,가락동 479
568714,가락(1차)쌍용아파트,가락동 140
568715,가락한일유앤아이,가락동 142-1
568722,현대(60동),가락동 161-1
568724,가락우성2,가락동 120-4
568728,가락쌍용(2차),가락동 21-6
568733,가락금호아파트,가락동 95-1
568741,쌍용노블래스,가락동 29-16
568755,문정시영,문정동 145
568756,문정래미안,문정동 1
568757,문정푸르지오,문정동 18
568759,문정대우푸르지오,문정동 19
568771,문정동아,문정동 15
568772,대우3,문정동 117
568775,송파파인타운10단지,장지동 856
568776,송파파인타운9단지,장지동 843
568777,현대주상복합,방이동 48-5
568780,올림픽선수기자촌1단지,방이동 89
568781,코오롱아파트,방이동 212-8
568789,원진아뜨리에,방이동 173-1
568791,신동아타워,방이동 39-2
568793,올림픽카운티,방이동 51-4
568796,인택스빌3차,방이동 186-12
568801,올림픽베어스타운1,방이동 171
568807,현대(2-4차),오금동 43
568809,현대백조,오금동 11
568814,노블하우스1,오금동 9-7
568817,거여1단지,거여동 290
568818,현대3차,거여동 46
568819,퍼시픽53차,거여동 216-2
568822,거여4단지,거여동 293
568823,거여5단지,거여동 294
568828,현대1차,거여동 362
568859,한신코아,신천동 11-9
568873,송파N-suite,풍납동 254-2
568879,대동1,풍납동 172
568884,현대리버빌1지구,풍납동 260
568897,송파,송파동 194-1
568898,미성맨션,송파동 161
568915,서원101,석촌동 224-2
568918,예명,석촌동 253-2
568936,프라자,가락동 199
568937,동성아파트(101동),가락동 15
568946,래미안파크팰리스,가락동 165
568950,가락미륭아파트,가락동 138
568958,쌍용스윗닷홈(105동),가락동 51-1
568961,신한에스빌-미지엔,가락동 130-3
568964,우민 - 늘푸른아파트,가락동 177-8
568975,가락현대투웰브(102동),가락동 198-13
568978,풍림1,가락동 142
568997,주성아트빌,문정동 61-11
569006,성해,문정동 4-2
569010,송파파인타운7단지,장지동 844
569013,송파파인타운11단지,장지동 854
569031,인택스빌,방이동 222
569032,서울탑빌라트,방이동 126-5
569033,윈저하우스,방이동 211-1
569035,주함위너스Ⅰ,방이동 154-21
569046,정우아트빌B,방이동 134-8
569047,주함위너스Ⅱ,방이동 154-3
569050,대영공원(102동),오금동 54-4
569051,매그놀리아(2차),오금동 81-1
569052,혜성공원(101동),오금동 54-1
569079,거여2단지동아,거여동 291
569100,아시아선수촌아파트,잠실동 86
569160,신성노바빌아파트,풍납동 510
569164,토성현대,풍납동 251-2
569198,힐스빌,송파동 104
569212,홍익봄마을,송파동 173-12
569216,석촌,석촌동 216-4
569222,"가락3차쌍용스윗닷홈 101동, 102동",가락동 53
569236,현대7,가락동 171-5
569239,e지브로,가락동 16-21
569270,대련,가락동 166-15
569309,동부썬빌,가락동 99-6
569325,동부화이트빌(2동),문정동 67-14
569347,인택,문정동 114
569353,현대(62-5),문정동 62-5
569374,서림올림피아드,방이동 126-12
569397,대원맘모스,방이동 169-1
569400,그린파크빌아파트,방이동 98-9
569416,다성파크뷰,오금동 26-3
569421,르네상스빌,오금동 45
569446,우방1,거여동 356
569459,보화2차,거여동 258-7
569464,씨티,마천동 31-1
569467,마천동금호타운1,마천동 304
569483,잠실월드메르디앙,잠실동 175-4
569494,갤러리아팰리스,잠실동 40
569606,호수임광,송파동 33
569615,SK,송파동 170
569622,레이크해모로,송파동 58-4
569636,다성리치빌,석촌동 77-7
569641,미켈란호수가,석촌동 158-5
569642,경덕,삼전동 72-9
569653,가락그랑밸리,가락동 141-7
569702,송파동부쎈트레빌,가락동 478
569749,미소로,문정동 88-11
569755,동궁리치웰문정(1차),문정동 55-3
569774,송파파인타운4단지,장지동 837
569782,보미리즌빌(102동),방이동 134-17
569789,실버빌타운,방이동 191-6
569803,인텍스빌,방이동 130-19
569821,쌍용스위닷홈(201동),오금동 30-2
569825,그랑밸리(64),오금동 64
569833,명성화인캐슬,오금동 118-23
569846,메이저A동,거여동 34
569866,마천금호어울림1차아파트,마천동 575
569972,현대타워,신천동 7-28
569994,연지토성,풍납동 400-5
570020,미랜드퀸,풍납동 254
570037,현대레이크빌1,송파동 31-2
570046,서원102동,석촌동 224-3
570053,동승,삼전동 164-5
570098,에스디펠리체,가락동 198-7
570113,가락3차쌍용스윗닷홈(103동),가락동 54
570141,동부브리앙뜨1,문정동 74
570152,뉴파크팰리스,문정동 128-10
570215,서경아파트,방이동 124-18
570217,인택파크랜드,방이동 185
570224,은성아파트,방이동 148-7
570228,현대파크빌라트,방이동 190-1
570233,올림픽하이빌,방이동 205-6
570251,아키스,오금동 80-14
570265,성동레인보우,거여동 129
570361,한빛웰리스,신천동 7-17
570433,원남,석촌동 282-12
570434,청솔레이크,석촌동 164
570451,동성 아파트(102동),가락동 15-4
570473,가락스타클래스,가락동 8
570488,주성드림아파트,가락동 177-7
570521,카나피아Ⅱ,가락동 34-1
570544,주성파크뷰,문정동 56-6
570551,메트로IV,문정동 89-6
570592,방이금호어울림,방이동 157
570608,한승,방이동 168
570629,블레스,거여동 45-1
570642,솔렌시아,마천동 31-2
570667,리센츠,잠실동 22
570686,잠실시그마타워,신천동 7-19
570695,송파해모로,풍납동 512
570727,송파 N suite,가락동 77-7
570737,현대(5차),가락동 161-2
570751,주성파크빌,가락동 169-13
570778,보라뷰2,문정동 89-15
570797,송파파인타운3단지,장지동 849
570802,보미리즌빌(101동),방이동 134
570808,(185-5),방이동 185-5
570819,오륜파크빌,오금동 29-5
570821,매그놀리아(1차),오금동 81-2
570823,쌍용스윗닷홈1단지,오금동 29
570839,현대그린빌,마천동 181
570880,롯데캐슬골드,신천동 7-18
570953,예그리나(1동),문정동 68-15
570968,동부화이트빌,문정동 58-17
570982,송파파인타운6단지,장지동 847
570985,송파파인타운5단지,장지동 845
570992,세원아파트,방이동 169-2
571016,보보스빌,마천동 200-75
571020,기영,마천동 191-17
571042,파크리오,신천동 17
571063,반도1차,송파동 167
571068,에스-탑,송파동 118-2
571073,골드팰리스아파트,가락동 164-1
571130,부광,방이동 107-2
571160,잠실엘스,잠실동 19
571251,송파파인타운2단지,장지동 835
571318,케이앤피상상,풍납동 224-1
571324,한양파크뷰,송파동 100
571337,삼성프라자,가락동 168-1
571343,sk파크타워,가락동 166-2
571344,씨티빌,가락동 11-3
571361,송파파인타운8단지,장지동 842
571377,AQUADCASAS,방이동 223-13
571503,여흥레이크빌,송파동 31
571555,동궁리치웰(69-3),문정동 69-3
571585,몽촌(아),방이동 103-24
571620,마천대성,마천동 574
571992,크로바맨션,문정동 110-7
572058,자이파인빌(102동),문정동 68-5
572125,현대홈타운스위트105,방이동 198-10
572179,쌍용스윗닷홈 거여역1차,거여동 28
572404,에스탑(20-10),송파동 20-10
572466,가락현대투웰브(101동),가락동 198-9
572477,신한빌라트-신한미지엔,가락동 130-14
572514,아키죤II,가락동 101-4
572583,광남캐스빌(C동),문정동 140
572635,파라다이스빌(40-0),방이동 40
572652,쌍용스윗닷홈(301동),오금동 31
572677,쌍용스윗닷홈2차,거여동 27-5
572881,노보빌아파트,송파동 180-7
572885,갑오빌라트,송파동 14
572918,청공빌딩주상복합-현대빌리지,가락동 137-3
572954,현대빌라트1,가락동 1-10
572967,금성프라자1,가락동 197-12
573061,자이파인빌(101동),문정동 68-1
573341,더샵스타파크,신천동 7-14
573479,대우레이크월드,송파동 58-1
573786,뉴파크플러스,방이동 107-18
573793,해동아파트,방이동 134-22
573802,옥산크리스탈,방이동 193-37
573804,해동아파트(134-5),방이동 134-5
573815,오금아르미안,오금동 69-9
573869,한보1,마천동 175
574172,로즈힐파크(B동),가락동 111-12
574173,동궁리치웰(101동),가락동 196-1
574187,동궁리치웰(102동),가락동 196
574217,동성아파트(103동),가락동 15-11
574324,현대홈타운스위티104,방이동 198-9
574359,다성이즈빌클래식,오금동 75
574377,보화1차,거여동 199-2
574396,대영무지개1,거여동 9-6
574398,산성,마천동 271-17
574762,배명씨앤디,석촌동 222-7
574918,카나피아,가락동 46-3
574934,아키죤아파트 1동,가락동 101-3
575056,도무스빌,방이동 177
575064,현대빌라(208-19),방이동 208-19
575486,프라임레지던스,가락동 196-3
575571,대림미소나눔,문정동 94-9
575620,대양코리아나타워,방이동 182-2
575634,정우아트빌A,방이동 134-1
575640,올림픽파크센트레빌,오금동 615
575699,메이져비동,거여동 34-10
576109,이연파레스,가락동 97-8
576291,한성 나이스빌,방이동 212-3
576602,로쟌뷰,석촌동 1-1
576728,예그리나(2동),문정동 68-13
576809,리오파크빌,오금동 49-3
576810,오금그랑밸리,오금동 71-8
576811,쌍용스윗닷홈(401동),오금동 31-2
577001,삼형,문정동 96-12
577017,광명아파트,방이동 120-2
577042,미소,오금동 134-29
577241,리치빌(177-2),방이동 177-2
577245,해태그린피아빌라트,방이동 180-8
577404,위례캐스빌,송파동 104-1
577424,동궁리치웰1,가락동 173-6
577485,아름빌,문정동 81-1
577541,현대홈타운스위트102,방이동 198
577787,쌍용스윗닷홈(104동),가락동 52
577896,한솔빌라트,방이동 177-4
578263,K.L.C,석촌동 251-16
579026,현대월드빌리지,방이동 191
579332,송정,송파동 187-5
579405,송파파인타운1단지,장지동 833
580181,선경쉐르빌(106-23),문정동 106-23
580199,트윈팰리스(101동),문정동 112
580318,팰리스힐,거여동 127-1
580521,금강캐스빌,풍납동 513
580713,문정그린,문정동 113-3
581210,동궁리치웰문정(2차),문정동 55-14
581320,송파파크데일2단지,마천동 607
581553,송파파인타운13단지,장지동 857
581556,송파파인타운12단지,장지동 855
581649,송파파크데일1단지,마천동 582
581877,현대홈타운스위트101,방이동 197-4
582337,우송그린,오금동 76
582762,호수,송파동 38
583067,더샵스타리버,신천동 11-8
583108,베스트휴,석촌동 227-10
583164,선경쉐르빌(106-15),문정동 106-15
583642,파크인-수,잠실동 250-5
583727,로즈힐파크(A동),가락동 111-13
584402,트윈팰리스(102동),문정동 112-19
584450,방이동그린파크,방이동 177-6
584788,래미안송파파인탑,송파동 243
584795,(54-31),석촌동 54-31
585634,정산파크뷰,가락동 6-8
585957,현대홈타운스위트103,방이동 198-3
586132,그랑밸리(119-27),오금동 119-27
587147,태평양파크1,방이동 181
588444,밀란체,석촌동 227-12
588638,송파자연채,마천동 32-1
589514,레이크시티,삼전동 8
589759,다우림,마천동 30-2
590105,보라뷰,문정동 91-19
590363,잠실 푸르지오 월드마크,신천동 11-4
591135,천마그랑밸리,마천동 68-5
592720,금홍해오름,가락동 173-4
594077,금성리치몬드,오금동 85-4
595401,위례22단지(비발디),장지동 879
595890,다성이즈빌,오금동 119-5
596389,위례24단지(꿈에그린),장지동 901
597396,주성드림펠리스,가락동 160-1
599319,위례신도시 송파푸르지오,장지동 878
600294,노블레스카운티,오금동 4-7
603848,석촌호수효성해링턴타워,석촌동 24-3
606007,위례아이파크,장지동 894
612235,하이파크 아파트,삼전동 38-12
612236,엘에스타워,삼전동 7-16
612457,파크하비오,문정동 618
613282,올림픽파크리움,방이동 51
613320,삼익그린1차,명일동 294
613321,에스엠해그린,명일동 357
613324,명일우성,명일동 42
613325,삼익그린2차,명일동 15
613326,명일엘지,명일동 332
613328,삼익가든,명일동 270
613337,세비앙,명일동 312-16
613340,태천해오름101동,명일동 355
613341,고덕주공9,명일동 257
613351,태천해오름102동B,명일동 352-18
613357,고덕시영,고덕동 492
613367,배재현대,고덕동 312
613385,다성팰리스,길동 358-3
613386,한빛골드빌1차,길동 384-1
613387,광남(380-18),길동 380-18
613388,삼익파크맨션,길동 53
613390,에이치비골드빌(103동),길동 384-5
613391,하이브,길동 456-2
613392,에스엠이로빌(379-0),길동 379
613394,삼유스위트빌,길동 241-5
613395,광남벨라스613V,길동 385-3
613399,강동LG자이,길동 474
613400,형인허브빌아파트,길동 100
613401,하나플러스,길동 401-1
613404,길동우성,길동 400
613409,강동역에스케이허브,길동 445-1
613410,골드빌4차,길동 384-2
613413,예전이룸2차,길동 337-19
613415,신암가온,길동 414-6
613416,한전우성1,길동 332
613417,메트로아파텔,길동 388-5
613418,길동3차이룸,길동 146-1
613422,희훈리치파크1,길동 472
613429,강동한신휴플러스,길동 414-10
613431,둔촌주공1단지,둔촌동 170-1
613432,동호리츠빌,둔촌동 61-12
613437,KNP이스트빌,둔촌동 62
613438,둔촌주공3단지,둔촌동 174-1
613439,초원동아,둔촌동 621
613443,신성둔촌미소지움2,둔촌동 134-10
613452,신성둔촌미소지움1,둔촌동 546
613457,다원애버니아,둔촌동 490-3
613459,선사현대아파트,암사동 509
613460,암사e편한세상,암사동 422-26
613471,양지벨로스,암사동 446-21
613472,프라이어팰리스,암사동 413
613477,동양넥스빌,암사동 501-4
613478,삼성광나루,암사동 508
613486,암사동한솔,암사동 419
613490,우암쎈스뷰,암사동 463-18
613491,암사라인,암사동 442
613498,코오롱2,성내동 595
613499,에스케이허브진,성내동 194
613501,한솔애리즈2차,성내동 597
613502,코오롱(1차),성내동 196-8
613503,성내동삼성아파트,성내동 590
613504,성내1차e-편한세상,성내동 598
613505,주성AURA1,성내동 419-11
613506,신일유토빌(603-0),성내동 603
613507,태천해오름(412-1),성내동 412-1
613518,이안강동,성내동 25-1
613520,센츄럴(438-2),성내동 438-2
613522,라움,성내동 439-2
613524,씨제이나인,성내동 164-1
613529,백룡도원,성내동 444
613533,한솔브리즈(199-4),성내동 199-4
613535,광남캐스빌(435-7),성내동 435-7
613536,한솔브리즈,성내동 594
613538,새한올림픽,성내동 467-1
613539,성내동AURAⅡ,성내동 419-46
613540,파크뷰진도맨션,성내동 452-2
613544,성내동대성,성내동 51
613547,영진파크빌(437-26),성내동 437-26
613548,성내2차e-편한세상,성내동 137
613550,유원천호,천호동 287-9
613551,천호현대아이파크,천호동 565
613552,강동역두산위브센티움,천호동 155-5
613553,천호태영,천호동 566
613556,강변그대가 리버뷰,천호동 568
613557,동아하이빌,천호동 217-132
613563,두산위브센티움,천호동 414
613567,천호네스빌,천호동 170-2
613574,천호롯데,천호동 55-4
613575,대명사이버,천호동 49-8
613576,다성시티,천호동 358-4
613578,신동양빛여울,천호동 35-4
613580,로뎀,천호동 362
613586,평대보민,천호동 26-12
613589,천호2차우림루미아트,천호동 50
613590,브라운스톤암사,천호동 288-29
613592,우정에쉐르101,천호동 163-34
613680,SM빌,길동 380-1
613686,이스트드림힐,길동 385-4
613704,예건타워빌,길동 385-1
613706,SM해그린12차,길동 97-6
613708,청원파크빌2,길동 361-18
613717,에이스빌(370-20),길동 370-20
613720,광남캐스빌(247-0),길동 247
613724,주풍그린빌라트,둔촌동 622-12
613725,라이프101동(544)102동(544-1),둔촌동 544
613727,찬솔,둔촌동 46-20
613736,KNP주상복합1,둔촌동 67
613738,암펠로스타워,둔촌동 556
613756,둔촌하이츠,둔촌동 545
613758,노바,둔촌동 61-9
613764,율전에버그린,둔촌동 104-3
613771,한건,암사동 504-8
613772,정산(101동),암사동 441-10
613780,대은팰리스뷰(101),암사동 503-31
613788,내일쎄닛빌,암사동 466-3
613792,영상라이브센스,암사동 446-3
613825,해가든(454-1),성내동 454-1
613827,우성(104동),성내동 386-74
613831,둔촌역청구,성내동 419-1
613836,경보그레이스힐,성내동 596
613839,미랜드프레임빌,성내동 420-20
613847,샤인빌(B동),성내동 382-16
613855,포레스(A동),성내동 111-64
613865,강동네스빌,성내동 444-4
613868,우성(102동),성내동 386-6
613871,용명브릿지2차,성내동 378-6
613875,코랜드빌리지,성내동 465-1
613876,현대상가,성내동 383-11
613878,다성이즈빌(50-11),천호동 50-11
613884,브릿지101,천호동 28
613894,코오롱상가,천호동 410-100
613895,장방,천호동 36-9
613900,평대미진,천호동 22-17
613904,에스엠이로빌,천호동 52-3
613906,보람풀내음,천호동 287-25
613907,고려(C),천호동 22-11
613908,현진에스페랑스,천호동 166-109
613926,다성이즈빌(명일4차),명일동 348-1
613933,현대(명일),명일동 251-1
613935,동양타워,명일동 48-12
613948,태천해오름102동A,명일동 352-8
614043,시가오돔에이동,길동 334-6
614056,신암,길동 373-7
614057,에이치비골드빌(102동),길동 384-4
614059,신세대빌라트,길동 351-2
614062,장인이즈빌,길동 475
614065,도림씨티빌1,길동 99-1
614066,골든빌,길동 74
614067,신동아3,길동 43
614080,광남캐스빌610V,길동 410-3
614083,양촌,길동 352-3
614095,길동쎈스빌주상복합,길동 352-4
614100,탑건위너빌1,길동 229-3
614102,해맞이비동,길동 228-11
614123,유덕휴먼빌,길동 353-40
614140,노블레스(383-8),길동 383-8
614144,청원파크빌3,길동 103-5
614149,시가오돔비동,길동 334-3
614159,현대1차아파트,둔촌동 30-4
614164,광남아파트102동,둔촌동 518-13
614165,경방필하우스,둔촌동 518-6
614175,태상아트빌,둔촌동 61-8
614246,메이저(474-21),암사동 474-21
614257,효정하나플러스,암사동 672
614267,평대정원,암사동 453-38
614294,운암화인빌,성내동 409-8
614301,삼진,성내동 433-12
614308,동원2,성내동 456-8
614316,한솔애리즈501동,성내동 438
614327,올림픽파크힐,성내동 446-17
614333,대주그린빌,성내동 420-16
614335,한솔애리즈1,성내동 410-16
614350,포레스(C동),성내동 111-67
614356,광남캐스빌3,성내동 602
614371,성안마을청구,성내동 295
614372,타운빌라트,성내동 447-5
614373,선광,성내동 565
614374,광남캐스빌(510-1),성내동 510-1
614376,운암화인빌102,성내동 466-1
614389,스위트빌(435-10),성내동 435-10
614392,대은팰리스뷰,성내동 454-15
614393,성내3차e-편한세상,성내동 600
614401,천호1차우림루미아트,천호동 47-24
614402,금성타운,천호동 49-16
614403,천호1차예전이룸,천호동 49-4
614405,광남벨라스643VB,천호동 50-7
614407,그랜드밸리,천호동 34-1
614416,천호KNP1,천호동 33-7
614420,천호동신대길골드하임,천호동 54-13
614421,지원G델타,천호동 54-12
614426,다성이즈빌(55-25),천호동 55-25
614428,천호동신대길골드하임102,천호동 54-25
614441,천호삼익,천호동 288-5
614446,대명에버빌,천호동 54-4
614448,강동이루미,천호동 46
614456,신주1,천호동 313
614458,동아코아,천호동 563
614462,신주(101),천호동 317-4
614464,성인,천호동 32-2
614486,우성102동,명일동 312-257
614537,태천해오름103동,명일동 351-11
614544,형인허브빌,명일동 354
614547,우성101동,명일동 356
614616,예전이룸1차,길동 242-6
614658,다성이즈빌(388-4),길동 388-4
614693,문화1,길동 356-8
614695,다성이즈텔,길동 416-3
614736,광남아파트101동,둔촌동 518-2
614744,광남캐스빌102동,둔촌동 435-8
614753,광남캐스빌105동,둔촌동 435-4
614762,라움(492-45),암사동 492-45
614791,라움(492-28),암사동 492-28
614803,샤인빌(A동),성내동 382-1
614811,원다빌2,성내동 592
614826,중명,성내동 434-4
614839,비앤비(102동),성내동 386-82
614859,늘조은,성내동 244-8
614872,일심,성내동 396-10
614894,광남벨라스643VA,천호동 50-32
614905,대우한강베네시티,천호동 425-5
614912,천호2차이룸,천호동 52-6
614913,천호e편한세상,천호동 333-55
614946,지원골드,천호동 54-6
614953,광남벨라스2차(53-32),천호동 53-32
614962,우정에쉐르102,천호동 163-14
614975,삼환고덕,명일동 41
614989,KNP,명일동 336-12
615010,삼보힐아파트,명일동 312-256
615018,삼익그린11차,명일동 38
615089,태천해오름18차,길동 83-2
615130,해맞이에이동,길동 228
615140,에이스빌(370-3),길동 370-3
615142,엠.프라자,길동 152-3
615229,대은팰리스뷰(102),암사동 503-6
615308,한솔애리즈3차,성내동 420-2
615310,광남벨라스타워,성내동 445-4
615319,오륜하이츠,성내동 443-24
615322,센츄럴(438-6),성내동 438-6
615328,파크프라자,성내동 428-2
615331,동남2,성내동 446-12
615334,태천해오름15차,성내동 422
615379,강동상떼빌,천호동 450
615380,창대캐슬,천호동 166-106
615387,즈믄촌,천호동 334
615391,태천와이드빌,천호동 302-3
615405,다성씨티(1차),명일동 351-5
615415,다성이즈빌(346-12),명일동 346-12
615433,다성씨티(2),명일동 352-5
615498,하이존,길동 106
615530,광남캐스빌(389-9),길동 389-9
615537,서한베네치아,길동 143-4
615626,영진해가든(1동),암사동 485-1
615654,포레스(B동),성내동 111-66
615660,하나플러스2,성내동 601
615669,동남1,성내동 446-11
615698,갑지하이린,성내동 443-21
615721,신주(102),천호동 317-3
615764,현대(고덕),명일동 56
615776,동은,명일동 343-10
615882,도원빌,둔촌동 446-4
615921,비앤비(101동),성내동 386
615966,제일하이츠,천호동 361-1
616029,삼익그린12,고덕동 220
616060,다성이즈빌(324-6),길동 324-6
616099,한강포스파크,암사동 445
616125,LIGA,성내동 244-12
616126,강동다온채,성내동 447-2
616130,금광포란재,성내동 604
616151,새롬트윈스A,천호동 39-7
616161,다성이즈빌(346-10),명일동 346-10
616167,동은그랜드,명일동 348-4
616222,동삼빌라트,길동 107
616278,고려(D),천호동 22-9
616303,해밀,명일동 335-7
616350,롯데캐슬퍼스트,암사동 414-2
616373,고려(B),천호동 22-23
616436,광남캐스빌101동,둔촌동 435-7
616845,케이엔피로얄,둔촌동 511-2
616937,정산(102동),암사동 441-2
616957,광남캐스빌(448-5),성내동 448-5
616966,노블네스트,성내동 542
616982,천호 엘크루,천호동 427-3
617270,풍천,암사동 440-7
617338,고려(A),천호동 22-6
617691,인택스파크뷰,성내동 448-17
617728,강일리버파크1단지,강일동 665
617729,강일리버파크6단지,강일동 684
617730,강일리버파크4단지,강일동 673
617731,강일리버파크8단지,강일동 701
617735,강일리버파크3단지,강일동 674
617749,강일리버파크2단지,강일동 668
618313,동남드림빌,성내동 13-15
618328,한솔애리즈(405-5),성내동 405-5
618372,새롬트윈스B,천호동 39-6
618388,강변그대가갤럭시,천호동 570
618438,강일리버파크10단지,강일동 695
618456,강일리버파크9단지,강일동 699
618683,명일진로,명일동 47-12
618857,미랜드퀸아파트102동,둔촌동 31-1
618862,그랜드1,둔촌동 518-1
618961,한솔애리즈601동,성내동 199-19
619879,베스트빌,천호동 37-24
619905,강일리버파크7단지,강일동 686
620200,신대길파크하임,길동 358-7
620372,다성리버빌,암사동 441-1
620402,현대제이드,성내동 460-1
620529,강일리버파크5단지,강일동 670
621215,올림픽파크플러스,성내동 448-18
621475,광남(380-6),길동 380-6
621964,강동파크빌,천호동 450-38
621970,다성씨티,천호동 340-6
622069,동서울오네뜨,길동 339-1
622074,둔촌늘푸른,둔촌동 65-4
622331,웅주아크로파크,길동 320-9
622442,한솔애리즈202동,성내동 417-1
622714,영진해가든(2동),암사동 485-2
622818,아크로파크,천호동 40-9
623046,파크뷰캐슬,성내동 468-3
623113,이연아마빌레(293-8),천호동 293-8
623182,효성노바,길동 346-1
623191,주풍그린빌,길동 323-1
623238,둔촌푸르지오,둔촌동 630
623257,대의아름누리,암사동 671
623259,한양그린,암사동 449
623279,파라디아,성내동 605
623289,드림스빌,성내동 508-2
623299,현대코럴,성내동 468-6
623414,광남캐스빌103동,둔촌동 435-3
623458,한독,성내동 435-2
623698,다성이즈빌Ⅰ,암사동 488-3
623880,리버하임,천호동 462-35
624018,한솔애리즈(438-56),성내동 438-56
624092,동심훼밀리,길동 383-6
624615,명일동 다성이즈빌아파트,명일동 358
625197,광남캐스빌(443-26),성내동 443-26
625383,고덕리엔파크3단지,상일동 490
625529,한강리치팰리스,암사동 516-2
625730,고덕리엔파크1단지,강일동 707
625733,고덕리엔파크2단지,강일동 717
625963,삼화그린,암사동 454-10
626163,광남(355-2),길동 355-2
626810,베네캐슬,천호동 315-3
626813,썬팰리스,천호동 28-32
